sample,BTG3,CD69,CXCR1,CXCR2,FCGR3A,JUN,STEAP4
251/1,5.277732034,3.326092084,3.290965554,4.923735674,-1.190151947,2.293355914,3.543481474
251/3,4.104359047,2.687909757,2.886279417,4.518201647,-1.743624572,2.234626637,3.139772057
260/1,4.620407342,3.605576172,2.508187722,4.781936392,-2.311264593,2.321776612,2.151420262
260/3,4.104934877,2.122390117,2.971812527,4.637688107,-2.26669786,3.077586557,3.584771857
65/2,4.420923561,3.375835251,0.502056841,1.861848911,-2.441783636,3.690488011,1.954839421
65/3,3.541346075,1.047600225,0.505259185,2.033990455,-2.447119792,2.091542725,2.012898905
75,3.946905325,1.969776585,-0.42319801,0.978910165,-2.981217904,0.038542956,0.935196675
80,4.149597282,2.524505892,0.455091778,1.651845352,-2.340874613,2.781503282,1.071014022
82,3.595694004,1.396745894,1.010617864,2.547299314,-2.409237724,2.381563224,2.487524424
85,3.815428854,0.541613684,-0.563278849,1.098358534,-2.894338039,1.027617744,1.372453994
88,3.964457894,2.467572584,-0.302921564,0.958087674,-2.645201023,2.167931924,1.098950854
90,3.757607384,0.8216552,1.52272703,2.880897594,-1.931153224,2.411174674,2.807485174
99,3.848618383,2.455094943,1.239851283,2.632576753,-2.014251698,2.643335963,2.335908653
CRC 106/1,3.520021068,0.864074248,4.626939888,6.576184328,-1.500963994,1.314320468,3.556564338
CRC 106/2,4.044917293,2.243166093,1.166923993,2.988376573,-2.520649371,1.730136653,1.952734533
CRC 106/3,3.533164584,2.456178564,2.300532244,4.431033344,-2.044976041,3.323957414,3.152994944
CRC 143/1,4.435778973,2.920850413,-0.88273466,0.599560313,-3.102948947,2.748885003,0.622819383
CRC 17/1,3.590460325,0.994997729,2.541286645,4.307015215,-1.778822221,2.548458215,2.454507395
CRC 178/2,4.063947854,2.825018874,2.072440664,3.691459184,-1.848966408,3.550304044,2.470305024
CRC 180/1,3.95912785,2.39816618,-0.03165719,1.65311611,-2.80878808,1.83157162,1.3972886
CRC 180/2,4.244248903,3.247142823,-0.364935034,1.149551333,-2.767077811,2.698127093,1.419948443
CRC 180/3,3.937545907,3.019154827,-0.094584553,1.381905287,-2.938543784,2.320536577,1.418124097
CRC 2/1,5.238212016,3.806554256,1.342805346,2.649196186,-2.165562174,2.506960066,2.153711926
CRC 214/3,4.372119582,2.731494392,1.955928802,3.878087792,-1.846006107,1.412112042,3.197943582
CRC 219/1,4.154703408,2.843692728,0.06267349,1.539553948,-2.706762715,3.934387338,1.690071058
CRC 219/2,4.414958976,1.927306466,1.079527956,2.625585496,-2.359205559,1.032810126,2.363308806
CRC 219/3,4.326062665,2.979686555,-0.741837906,0.876356425,-3.034474085,2.580168785,0.807156085
CRC 232/3,4.244476903,2.130744333,1.937682443,3.517072023,-1.610327758,0.882130433,1.968786543
CRC 239/3,3.934542561,2.893028591,-1.081701977,0.457098161,-3.372212678,1.224026521,-0.001500598
CRC 5/1,4.050561033,1.850330353,2.743728903,5.058512443,-1.809855619,3.165365763,2.731590823
CRC 5/3,4.767973906,2.490753826,1.953128896,3.455409116,-1.764445571,0.794766566,1.830742196
CRC 65/1,4.924108833,3.491090253,-0.359404449,1.337255623,-3.26616871,2.049961543,0.434395533
CRC 78,4.546263447,3.684847647,1.351511387,2.537884947,-1.54592797,-1.173729673,1.899397387
CRC 83,3.646934134,0.566642864,-1.83546621,0.052556654,-3.5600294,1.600801494,-0.155251176
CRC 95,4.255205617,3.000413667,1.415002027,3.104812937,-2.295619097,3.340611987,2.292953307
